tweet_id,text,created_at,user_id,urls,hashtags,user_mentions
910218080789377027,#Irma donations #KEYS bound! #SilvieBells donated #baby items for #keysrecovery. #PayItForward #GiveBack #DoGood https://t.co/e5GonFu1sd,Tue Sep 19 19:04:36 +0000 2017,346596026,,"Irma,KEYS,SilvieBells,baby,keysrecovery,PayItForward,GiveBack,DoGood",
910218125446205440,@NotStardy @SamGladwinIRL FINAL SHED UPDATE WE FINALLY GOT A PHOTO OF THE SHED BEING ALIVE AFTER IRMA GOD BLESS https://t.co/1CQG7PUWT2,Tue Sep 19 19:04:46 +0000 2017,1594985960,,,"NotStardy,SamGladwinIRL"
910218202336161792,Irma-related insurance claims now valued at more than $2 billion https://t.co/iAX5LJ7GVl via @MichaelEMoline #FlaPol https://t.co/y3OxeBTXqI,Tue Sep 19 19:05:05 +0000 2017,2811924896,https://t.co/iAX5LJ7GVl,FlaPol,MichaelEMoline
910218214377914369,Saving the American Flag after Irma https://t.co/h39OtmCN7o https://t.co/bqfkwNRuM0,Tue Sep 19 19:05:08 +0000 2017,16743886,https://t.co/h39OtmCN7o,,
910218229397602304,Florida communities continue recovery processes after Irma devastation https://t.co/SbjdfP7aDV https://t.co/hWB6805xlj,Tue Sep 19 19:05:11 +0000 2017,41916944,https://t.co/SbjdfP7aDV,,
910218504380538881,Hurricane Irma Eyewall video from St. Maarten (220 mph gusts):https://t.co/kXXHkMRbJR https://t.co/O7OTgVWJUj,Tue Sep 19 19:06:17 +0000 2017,2807384355,https://t.co/kXXHkMRbJR,,
910219452481966081,Hurricane Irma impacts Mote Marine Laboratory in Summerland Key. MORE &gt; &gt; https://t.co/6CO5HL4d52 https://t.co/1i9eCV3Uwc,Tue Sep 19 19:10:03 +0000 2017,9581122,https://t.co/6CO5HL4d52,,
910219524120641537,"#MONEY #IRMA business

Evangelical Christians head to Jerusalem to rally behind Israel https://t.co/z9Ue2jNUEu https://t.co/ClnswcysET

—…",Tue Sep 19 19:10:20 +0000 2017,98560999,https://t.co/z9Ue2jNUEu,"MONEY,IRMA",
910219829076021248,I’m a TV weatherman. Here's what happened when I discussed climate change on air. https://t.co/F8azkCznaA https://t.co/hkfyldtksi,Tue Sep 19 19:11:32 +0000 2017,3002284937,https://t.co/F8azkCznaA,,
910219864324952065,"Faculty, Staff, and Students donate through the Blood Connection to benefit victims of Hurricane Harvey and Irma. https://t.co/xlk8HNmYNJ",Tue Sep 19 19:11:41 +0000 2017,717814443921506305,,,
910220109746135040,Irma the savage rat #ripshelia https://t.co/thpr8I7anr,Tue Sep 19 19:12:39 +0000 2017,1709164238,,ripshelia,
910220339363299328,Ag commissioner: Irma caused severe crop damage in Georgia https://t.co/C9CobQt0YZ https://t.co/GEe5WfcCnp,Tue Sep 19 19:13:34 +0000 2017,3345939052,https://t.co/C9CobQt0YZ,,
910220646575206403,My hotel parking lot this morning.  Lots of folks down here helping recover from Irma. https://t.co/2gVUtsNTDR,Tue Sep 19 19:14:47 +0000 2017,107497547,,,
910220699658342402,Some Irma damage a few streets over from me https://t.co/nhQXIDiS6q,Tue Sep 19 19:15:00 +0000 2017,4214988803,,,
910220710659813376,"After Irma, Florida Jews seek respite in High Holy Days #USA #News #American https://t.co/yLmMYNRoP1 @Easy_Branches https://t.co/LCKX23DI03",Tue Sep 19 19:15:03 +0000 2017,322429019,https://t.co/yLmMYNRoP1,"USA,News,American",Easy_Branches
910220719904063488,Responding to Hurricane Irma – USAID/OFDA – Medium https://t.co/uwSAE3ppjs https://t.co/nEhujTXd1o,Tue Sep 19 19:15:05 +0000 2017,2831296588,https://t.co/uwSAE3ppjs,,
910220847943753728,"#MONEY #IRMA business

Ask Buffett anything. He'll have 30 pre-recorded answers for you https://t.co/vYxOJEdc6F https://t.co/nW3Zwlkl2X

…",Tue Sep 19 19:15:35 +0000 2017,98560999,https://t.co/vYxOJEdc6F,"MONEY,IRMA",
910220918064140289,"The homeowner happy to have power back on, our Lineman invited back to FL in Oct for a BBQ competition. Who can say… https://t.co/nFGToDWQK0",Tue Sep 19 19:15:52 +0000 2017,4892355747,https://t.co/nFGToDWQK0,,
910221204027359232,"Lessons Learned from Irma, via @KassandraLamb https://t.co/oGAiyboyNY #psychology #HurricaneIrma #goodreads https://t.co/AQXX1UAzKt",Tue Sep 19 19:17:00 +0000 2017,516648180,https://t.co/oGAiyboyNY,"psychology,HurricaneIrma,goodreads",KassandraLamb
910221383304654849,Make your own recovery the first priority in your life.  #Florida #Irma https://t.co/nS5zO2d35n,Tue Sep 19 19:17:43 +0000 2017,3704264057,,"Florida,Irma",
910221847597391874,"I was there in 2016~
https://t.co/BdMmyVXa96
#graffitiart https://t.co/ngvmg6BM60",Tue Sep 19 19:19:34 +0000 2017,1296726276,https://t.co/BdMmyVXa96,graffitiart,
910222023263084544,#Chive Couple films Hurricane Irma’s destruction in Saint Martin (Video) https://t.co/5PVSZ2nV3t #DerangedRadio https://t.co/XbGpidgsH7,Tue Sep 19 19:20:16 +0000 2017,25376730,https://t.co/5PVSZ2nV3t,"Chive,DerangedRadio",
910222049569673216,Hurricane Irma's Wake: Caribbean's Scars Will Likely Last Years https://t.co/7EbnFcTnRx https://t.co/is5gUItazK,Tue Sep 19 19:20:22 +0000 2017,241110794,https://t.co/7EbnFcTnRx,,
910222061905285121,"Update on my mom in DR and Maria. Same path as Irma, eye a bit to her north. Should be strong winds, some rain but… https://t.co/KzbBiwkyHv",Tue Sep 19 19:20:25 +0000 2017,17572800,https://t.co/KzbBiwkyHv,,
910222253048156166,University head ousted over #Irma evacuations https://t.co/eGrjSE1NM7 https://t.co/X7jqMfZ2zS,Tue Sep 19 19:21:10 +0000 2017,40061315,https://t.co/eGrjSE1NM7,Irma,
910222788719513600,"PPR volunteers, Jill &amp; Kimberly, at Parc Pet Suites, are caring for Hurricane Irma dogs that continue to arrive… https://t.co/NiJSPR8Llq",Tue Sep 19 19:23:18 +0000 2017,2361438061,https://t.co/NiJSPR8Llq,,
910222819002343424,The total insured and uninsured loss for residential and commercial properties from Hurricane Irma is estimated to… https://t.co/pGe4L3ExU8,Tue Sep 19 19:23:25 +0000 2017,975699360,https://t.co/pGe4L3ExU8,,
910222896768983041,GoFundMe campaign for friends' family in St Martin who—like so many—lost everything to Irma. https://t.co/15sNxd7LMX https://t.co/tTF7jEfVdg,Tue Sep 19 19:23:44 +0000 2017,14817347,https://t.co/15sNxd7LMX,,
910222970760712192,"After seeing such #heart ❤ from #readers after Irma , I'm extending to the #end of #September all #proceeds go to… https://t.co/qdGixoUmOd",Tue Sep 19 19:24:02 +0000 2017,815998915069771776,https://t.co/qdGixoUmOd,"heart,readers,end,September,proceeds",
910223196175118336,CoServ linemen continue to work today restoring power and plan to return to North Texas from Florida on Thursday.… https://t.co/eHBKpBlcXU,Tue Sep 19 19:24:55 +0000 2017,221384824,https://t.co/eHBKpBlcXU,,
910223844492894210,RT @wsbtv: Atlanta Humane Society creates makeshift shelter for four-legged Irma refugees https://t.co/O0zpPIYibA https://t.co/W27yQlZNID,Tue Sep 19 19:27:30 +0000 2017,882845329061797888,https://t.co/O0zpPIYibA,,wsbtv
910223925828739072,.@RedCross SV CEO Ken Toren explains response 2 Irma Harvey &amp; prep 4 Maria w/ $317M raised #CCRC  @siliconvalleycf https://t.co/CmIA5rrUon,Tue Sep 19 19:27:49 +0000 2017,413257909,,CCRC,"RedCross,siliconvalleycf"
910224187976908801,RT @alexsbart10: Miami Beach teens reported missing after Hurricane Irma #PrayForFlorida https://t.co/vnboozXVqi,Tue Sep 19 19:28:52 +0000 2017,875644812308893696,,PrayForFlorida,alexsbart10
910224401420947456,"This was taken the day we left #Summerland key, #FloridaKeys #Irma #hurricaneirma missing the keys pretty bad today. https://t.co/AcHc6laX3y",Tue Sep 19 19:29:43 +0000 2017,14768347,,"Summerland,FloridaKeys,Irma,hurricaneirma",
910224486196056064,"Hurricane Irma Violent Eye Wall Batters Naples, Florida https://t.co/1U2EkSZxTN https://t.co/aKIjdVW7uv",Tue Sep 19 19:30:03 +0000 2017,2875245609,https://t.co/1U2EkSZxTN,,
910224497789112320,#tech2s 'Bizarre’ waters: Irma drains bays - Information - Panama Metropolis Information Herald ......For More-&gt;&gt;… https://t.co/rtPiJ8ED0Y,Tue Sep 19 19:30:06 +0000 2017,810554981019516928,https://t.co/rtPiJ8ED0Y,tech2s,
910224617029214208,"RT @UF_IFAS: Cedar Key floods easily during heavy thunderstorms, but was spared during #Irma https://t.co/ohF0AgHkBj https://t.co/NgPJnA8NOv",Tue Sep 19 19:30:34 +0000 2017,545357553,https://t.co/ohF0AgHkBj,Irma,UF_IFAS
910224624222396418,"*UPDATE*:  Unfortunately, I have to *CANX/Postpone* ALL Classes on *Thursday Nights Only*, due to damage caused by… https://t.co/AbIOx6sNd6",Tue Sep 19 19:30:36 +0000 2017,866723994875068416,https://t.co/AbIOx6sNd6,,
910224757785858048,Important for any community affected by Hurricane Irma to keep in mind: https://t.co/NtHDYuOz3C https://t.co/AoqK3dJTGy,Tue Sep 19 19:31:08 +0000 2017,4354128441,https://t.co/NtHDYuOz3C,,
910224767797661697,My experience with Irma...https://t.co/ofWjdDE1cZ https://t.co/nuV9hz6pRd,Tue Sep 19 19:31:10 +0000 2017,714678647,https://t.co/ofWjdDE1cZ,,
910225001223213056,World solidarity in the wake of Irma's devastating path across #Cuba἞8἟A https://t.co/uTu9EVDoQ0 https://t.co/BoV7qW89Hy,Tue Sep 19 19:32:06 +0000 2017,733335783432585216,https://t.co/uTu9EVDoQ0,Cuba,
910225031699017734,Irma update: Rescue workers on the ground … around the world? https://t.co/pvh4Qb9x8C https://t.co/khGMe9aHKC,Tue Sep 19 19:32:13 +0000 2017,1517872886,https://t.co/pvh4Qb9x8C,,
910225036275077120,"Hurricane Irma knock out service? Request credit, Spectrum says https://t.co/vIaaJLL4KX https://t.co/3QJCxT8lX5",Tue Sep 19 19:32:14 +0000 2017,1429761,https://t.co/vIaaJLL4KX,,
910225112204550144,"At district MIA, they are connecting this portable AC, hoping to get state offices back online soon! #Irma https://t.co/mlglFB89uu",Tue Sep 19 19:32:32 +0000 2017,747223380,,Irma,
910225151270293504,“After Irma: Restoring Trees and Preventing Future Damage” seminars Oct. 14 and 17: https://t.co/8U7H968Jxl https://t.co/PlRGOwYj8t,Tue Sep 19 19:32:41 +0000 2017,31321199,https://t.co/8U7H968Jxl,,
910225185176997895,"Experts say Maria could hit Puerto Rico harder than Irma --
 here's the latest on the storm: https://t.co/ficS7tglEM https://t.co/jKVuXMeklk",Tue Sep 19 19:32:49 +0000 2017,28430414,https://t.co/ficS7tglEM,,
910225493877813249,"Work ongoing to repair damage to #edistobeach post Irma. Lots of sand, barriers out of place @ABCNews4 #chstrfc #chs https://t.co/6hNdGGgQPg",Tue Sep 19 19:34:03 +0000 2017,91637695,,"edistobeach,chstrfc,chs",ABCNews4
910225521685913600,"People don't understand the magnitude of post-Harvey and Irma rebuilding, says Aecom CEO https://t.co/80aCJDmSFz https://t.co/DFK7lvU2bF",Tue Sep 19 19:34:10 +0000 2017,19674395,https://t.co/80aCJDmSFz,,
910225532037378048,Via @RawStory: Is Hurricane Maria worse than Irma? https://t.co/zGzBR7VtOR | #p2 #tcot https://t.co/1aIC6QGI61,Tue Sep 19 19:34:12 +0000 2017,15182798,https://t.co/zGzBR7VtOR,"p2,tcot",RawStory
910225611494445057,"#MONEY #IRMA CNNPolitics

This is global Trumpism https://t.co/XCYoPXdnek https://t.co/16IqXHUYW2

— CNN Politics (CNNPolitics) September…",Tue Sep 19 19:34:31 +0000 2017,98560999,https://t.co/XCYoPXdnek,"MONEY,IRMA",
910225756344786945,"After Irma, N. Fulton city collecting additional yard waste https://t.co/2jSthgMSrO https://t.co/FXymLgyPyw",Tue Sep 19 19:35:06 +0000 2017,381191446,https://t.co/2jSthgMSrO,,
910225757523337216,Tesla's remote upgrades to their vehicles during Hurricane Irma is the future of tech https://t.co/YDiWuqiAAH https://t.co/n7mQIcDhdJ,Tue Sep 19 19:35:06 +0000 2017,2244340904,https://t.co/YDiWuqiAAH,,
910226147149062145,"Two @FEMA programs to help with #Irma recovery 

OPERATION BLUE ROOF: https://t.co/Fxec9GkPPu

CREWS CANVASSING:… https://t.co/PJbVWeMyzE",Tue Sep 19 19:36:39 +0000 2017,20681073,"https://t.co/Fxec9GkPPu,https://t.co/PJbVWeMyzE",Irma,fema
910226253520752640,"Register for the St Pete Half Marathon/Relay in Sept &amp; $5 of your entry fee will help victims of #Irma.

INFO »… https://t.co/ha6tRr4OsO",Tue Sep 19 19:37:04 +0000 2017,324643494,https://t.co/ha6tRr4OsO,Irma,
910226877410955267,"Miami's offense trying to regain timing after strange trip of Hurricane Irma. 

https://t.co/r4emaMSz0T https://t.co/VxlcoCJPPs",Tue Sep 19 19:39:33 +0000 2017,6235392,https://t.co/r4emaMSz0T,,
910227063168172034,"Midstate national park staff assisting with Irma response

https://t.co/7EswVK8DI6 https://t.co/AbFI5F0Q5O",Tue Sep 19 19:40:17 +0000 2017,14915067,https://t.co/7EswVK8DI6,,
910227095745433600,Irma threw us for a spin but we're still aiming to annoucing Spring/May/Summer JJs in late Sept. Mark your calendar… https://t.co/7Hnr6e0dAJ,Tue Sep 19 19:40:25 +0000 2017,172850232,https://t.co/7Hnr6e0dAJ,,
910227278994591744,"Hurricane Maria is a Cat. 5. Harvey &amp; Irma affected VI, FL, TX, more. Demand agencies step up &amp; Congress step to it… https://t.co/PL8oNacmmC",Tue Sep 19 19:41:09 +0000 2017,20463418,https://t.co/PL8oNacmmC,,
910227474948268035,New Task Force Supports Hurricane Irma Victims  https://t.co/ImZO9mdYb5 https://t.co/QSVgPUcUhr,Tue Sep 19 19:41:55 +0000 2017,818540913366597632,https://t.co/ImZO9mdYb5,,
910227503960281088,"RT @globalissuesweb: Hurricane Jose Forms In Atlantic Ocean Far From Land, East Of Irma https://t.co/2S4tdLnmL1 https://t.co/3ao8myu0FI",Tue Sep 19 19:42:02 +0000 2017,875605273007632385,https://t.co/2S4tdLnmL1,,globalissuesweb
910227790162792448,Me when Irma hit... https://t.co/1RBS7XnhN5,Tue Sep 19 19:43:11 +0000 2017,896819247447502848,,,
910227973264916480,RT @ONealWebsterBVI: #BVI #IRMA Offices closed for IRMA. https://t.co/CwAsv4Yklg https://t.co/EYak4Growy,Tue Sep 19 19:43:54 +0000 2017,873886220488671232,https://t.co/CwAsv4Yklg,"BVI,IRMA",ONealWebsterBVI
910227991682338817,"@ShanBeth910 Howdy, Shan! How goes everything post-Irma? I trust you and yours are well! :) Hope so! https://t.co/iT585SNNKU",Tue Sep 19 19:43:59 +0000 2017,1887486318,,,ShanBeth910
910228053711835136,"We'll be giving crime and hurricane Irma a big goodbye party on Oct 3.  Free food, entertainment and safety info.… https://t.co/sueFaPhMyx",Tue Sep 19 19:44:13 +0000 2017,442185651,https://t.co/sueFaPhMyx,,
910228222780018688,Laser leveling base lift @STA_Raiders new Baseball Compl new @FieldTurf surface started @ softball field after… https://t.co/VP7OGlNOZX,Tue Sep 19 19:44:54 +0000 2017,805864885137588232,https://t.co/VP7OGlNOZX,,"STA_Raiders,FieldTurf"
910228229801291776,Lehigh Acres woman found dead in her pool after complaining of mess made by Hurricane Irma. https://t.co/BYFCn1dPKL https://t.co/iDcw2argsu,Tue Sep 19 19:44:55 +0000 2017,584109456,https://t.co/BYFCn1dPKL,,
910228258146353152,Workers Safely Dismantle #Construction Crane Damaged by Hurricane Irma https://t.co/VdxBq7upMt #safety |… https://t.co/tCnBJOJjsA,Tue Sep 19 19:45:02 +0000 2017,32495428,"https://t.co/VdxBq7upMt,https://t.co/tCnBJOJjsA","Construction,safety",
910228816135680001,Mosquito Control Operations Resume Amid Irma Cleanup https://t.co/4lpn9Z2ut8 https://t.co/aNgt3SoOUc,Tue Sep 19 19:47:15 +0000 2017,19000908,https://t.co/4lpn9Z2ut8,,
910229288242126849,Lee County elections are an afterthought post-Irma https://t.co/7gvoS6oQig https://t.co/8Y8T2XHGhk,Tue Sep 19 19:49:08 +0000 2017,14089276,https://t.co/7gvoS6oQig,,
910229429896581125,IRMA INTERVIEW: Broward County Mayor (and Nurse) Weighs In on Nursing Home Tragedy https://t.co/DOJcOzULIs #NBC6 https://t.co/LEQfWIIKKi,Tue Sep 19 19:49:41 +0000 2017,412360172,https://t.co/DOJcOzULIs,NBC6,
910230389209260032,"Irma flood, wind losses could reach $12 billion: CoreLogic https://t.co/FxGa8R0aZE https://t.co/nZA82gEaj4",Tue Sep 19 19:53:30 +0000 2017,895684539325927424,https://t.co/FxGa8R0aZE,,
910230562769657856,"Family evacuated during #Irma flooding, we talk to them at 6! @ActionNewsJax https://t.co/1MgLqbmDPM",Tue Sep 19 19:54:12 +0000 2017,23153664,,Irma,ActionNewsJax
910231492412002304,"RT @MyFreakinWay: Hmmmm, today's weather map vs the one from ""The Day After Tomorrow"". #Irma #DOOMSDAY https://t.co/I7iFpQ4oQH",Tue Sep 19 19:57:53 +0000 2017,739377411410821120,,"Irma,DOOMSDAY",MyFreakinWay
910231852681703424,St. Augustine bed &amp; breakfast picking up the pieces after Hurricane Irma (@WJXTElizabeth) -- https://t.co/Q4FuO400s3 https://t.co/DUk90LxqFb,Tue Sep 19 19:59:19 +0000 2017,16462068,https://t.co/Q4FuO400s3,,WJXTElizabeth
910232104172212225,Helping #Irma &amp; #Harvey recovery efforts? Remember a #charityscam may fake a name to seem like a real #nonprofit.… https://t.co/Vuu2PYfaVY,Tue Sep 19 20:00:19 +0000 2017,26805062,https://t.co/Vuu2PYfaVY,"Irma,Harvey,charityscam,nonprofit",
910232109498937353,Watch out for fake charity scams relating to #Hurricanes! https://t.co/f1epxXd6uY #harvey #irma #ScamAlert… https://t.co/iUjmJEijKL,Tue Sep 19 20:00:20 +0000 2017,902026806,"https://t.co/f1epxXd6uY,https://t.co/iUjmJEijKL","Hurricanes,harvey,irma,ScamAlert",
910232139844718592,Family forced to leave by hurrican Irma holes up in Taunton:https://t.co/bUg925734T https://t.co/bUi1Px7D2v,Tue Sep 19 20:00:28 +0000 2017,49297481,https://t.co/bUg925734T,,
910232170454585344,"Help #Houstonstrong #RedCross #Irma #Giveblood now and ongoing, more #Lifesaving stories at https://t.co/3es4nlyNqh… https://t.co/gq1eaJRPXU",Tue Sep 19 20:00:35 +0000 2017,63204869,"https://t.co/3es4nlyNqh,https://t.co/gq1eaJRPXU","Houstonstrong,RedCross,Irma,Giveblood,Lifesaving",
910232170962182144,"In the wake of Irma, the Lowcountry has much to thank God for https://t.co/xu3xNicWl9 https://t.co/oWOKOTibYO",Tue Sep 19 20:00:35 +0000 2017,12804832,https://t.co/xu3xNicWl9,,
910232184895787009,No. 1 OLB Channing Tindall has changed his recruiting plans following Hurricane Irma https://t.co/lBxa8TniJx https://t.co/ThEKUDWGgC,Tue Sep 19 20:00:38 +0000 2017,897898474221555712,https://t.co/lBxa8TniJx,,
910232317901361153,Just what I needed after bad Irma! We have 7 new babies on our First Coast. White Oak in Yulee- congrats to your br… https://t.co/YYQ45g3xp9,Tue Sep 19 20:01:10 +0000 2017,636944768,https://t.co/YYQ45g3xp9,,
910232356010807298,Several AAID members were recently touched by Hurricanes Harvey &amp; Irma. Read more about their experiences here:… https://t.co/MdZfkUp2I1,Tue Sep 19 20:01:19 +0000 2017,82661372,https://t.co/MdZfkUp2I1,,
910232653068107776,Hurricane Irma Dislocated Worker Program https://t.co/uz8cnlLBsA https://t.co/O5tKIojxNg,Tue Sep 19 20:02:30 +0000 2017,98425205,https://t.co/uz8cnlLBsA,,
910232734248919041,Irma Updated CC Schedule 2017 https://t.co/0xasyqNjXs,Tue Sep 19 20:02:49 +0000 2017,2561941178,,,
910232813605027841,FAA greenlights drone use in Irma recovery https://t.co/qmnLx0dNxY #uas#uav#drone#suas https://t.co/DZitwBV7RM,Tue Sep 19 20:03:08 +0000 2017,19096212,https://t.co/qmnLx0dNxY,,
910233174663458818,Early expert opinion is that Hurricane Irma will have little if any lasting effect on real… https://t.co/qMwjwAbRhM https://t.co/tm0BpiwvVM,Tue Sep 19 20:04:34 +0000 2017,2956839929,https://t.co/qMwjwAbRhM,,
910233327843643398,Hurricanes Increase Risk For Sexual Assault https://t.co/0XT44XPsNI https://t.co/gDVFFuIStJ #hurricane #irma #maria #resist,Tue Sep 19 20:05:11 +0000 2017,808064484527009792,https://t.co/0XT44XPsNI,"hurricane,irma,maria,resist",
910233348181807105,Hurricane Irma left many communities needing to be rebuilt. Here are some ways you can help: https://t.co/UzDeMk2HKh https://t.co/TMbNHnM2FX,Tue Sep 19 20:05:16 +0000 2017,19424591,https://t.co/UzDeMk2HKh,,
910233371581743104,"Meet Irma!! The go-to LulaRoe top. It is loose, knit high-lo tunic with fitted sleeves!#lularoe #lularoeirma… https://t.co/JFKSqCemim",Tue Sep 19 20:05:21 +0000 2017,894754317294460928,https://t.co/JFKSqCemim,"lularoe,lularoeirma",
910233390850478080,"#MONEY #IRMA business

Harvard CEO says an 8.1% return signals ""deep structural problems"" https://t.co/f9ExgxkUed https://t.co/c6BUNhydpj…",Tue Sep 19 20:05:26 +0000 2017,98560999,https://t.co/f9ExgxkUed,"MONEY,IRMA",
910233457711833088,"Not good.  Latest @NHC_HurrRecon shows drop to 916mb (Irma peaked at 914mb), and winds estimated 175mph!  Incredible https://t.co/Z9V5kJGSAg",Tue Sep 19 20:05:42 +0000 2017,27750332,,,
910233914517655554,"Local volunteers staff busy Hurricane Irma Information Line at 800-955-5504.
https://t.co/7aXi10fU0l
#KeysRecovery https://t.co/R2Vc1Tz6si",Tue Sep 19 20:07:31 +0000 2017,39660267,https://t.co/7aXi10fU0l,KeysRecovery,
910234911822483457,#Modular expandable #office unit is a clean and #modern environment. I https://t.co/kyYOvIjjJT #Irma… https://t.co/XTQWI3Uwyn,Tue Sep 19 20:11:28 +0000 2017,861681103765164034,"https://t.co/kyYOvIjjJT,https://t.co/XTQWI3Uwyn","Modular,office,modern,Irma",
910234928037728256,Back when Irma hit. Tree broke halfway up and blocked our driveway. Got it cleaned up now at least https://t.co/nuqTek3f8b,Tue Sep 19 20:11:32 +0000 2017,619312873,,,
910235099114954752,"A talented team of designers
#Irma
#containers
#camps
https://t.co/15oJPtRAdI https://t.co/4VIp9hGuaF",Tue Sep 19 20:12:13 +0000 2017,834159497912414208,https://t.co/15oJPtRAdI,"Irma,containers,camps",
910235144644042753,"Bonita Springs' Shangri-La resort, Buffalo Chips restaurant weather Hurricane Irma https://t.co/vdAMi9Bs3h https://t.co/pOf7CkZA7f",Tue Sep 19 20:12:24 +0000 2017,10424112,https://t.co/vdAMi9Bs3h,,
910235206308831232,"#Containers can be owned or rented by major organic brands, serve as private local gardens / #kitchen gardens
#irma… https://t.co/AzXSR9ila4",Tue Sep 19 20:12:39 +0000 2017,905893715004325888,https://t.co/AzXSR9ila4,"Containers,kitchen,irma",
910235483015450625,Hurricane Irma Cat5 165mph will be near St.Croix midnight tonight and eastern Puerto Rico around 8AM tomorrow. https://t.co/tcsWN9RZQS,Tue Sep 19 20:13:45 +0000 2017,43904845,,,
910235498639249410,Richard Branson setting up green energy fund to rebuild #Caribbean - @TR_Foundation exclusive @SebastienMalo… https://t.co/PT8pJpFL0Z,Tue Sep 19 20:13:48 +0000 2017,824380421295210497,https://t.co/PT8pJpFL0Z,Caribbean,"TR_Foundation,SebastienMalo"
910235596442030080,"Hurricane Irma stripped the green right off the...
https://t.co/aWDX4rkz5P https://t.co/6mN1WdBJbn",Tue Sep 19 20:14:12 +0000 2017,88648216,https://t.co/aWDX4rkz5P,,
910236267882930181,Jim Ellis Chevy is happy to help ChambleePD's Irma Hurricane Relief Event! Our truck was overflowing!… https://t.co/jy8pQtaPCD,Tue Sep 19 20:16:52 +0000 2017,82124478,https://t.co/jy8pQtaPCD,,
910236275784941568,Tune in to Talk 1430 AM or 96.7 FM at 5 p.m. for this week's Education Talk. We'll be discussing our district's res… https://t.co/353QWubAjC,Tue Sep 19 20:16:54 +0000 2017,54285168,https://t.co/353QWubAjC,,
910236291387629568,So this song just reminds me of hurricane Irma that just happened... https://t.co/laK9EpUJYg,Tue Sep 19 20:16:57 +0000 2017,24124070,,,
910236330726060032,Pinellas Launches Hurricane Irma Recovery Tour https://t.co/XP65xhCszV https://t.co/0P590VXUUi,Tue Sep 19 20:17:07 +0000 2017,163513317,https://t.co/XP65xhCszV,,
910236339760717829,"#shipping #containers homes are far cheaper than building with traditional materials such as bricks and wood
#Irma… https://t.co/EA96KAfKFU",Tue Sep 19 20:17:09 +0000 2017,856862250384142338,https://t.co/EA96KAfKFU,"shipping,containers,Irma",
910236594409492481,"A week after Irma, and some stores are still wiped of staples like eggs. #Irma #aftermath https://t.co/jzxkk1YLP0",Tue Sep 19 20:18:10 +0000 2017,876190442223804416,,"Irma,aftermath",
910236675615358978,Help our members affected by Harvey and Irma #DreamBigger by donating at https://t.co/B7ySYCPZS5 https://t.co/PBBMnhTvl8,Tue Sep 19 20:18:29 +0000 2017,864212644160577540,https://t.co/B7ySYCPZS5,DreamBigger,
910236802929348608,"Panthers, Magic helping communities recover after Hurricane Irma https://t.co/wQAQdHjDDq https://t.co/cx6vzsx0cH",Tue Sep 19 20:18:59 +0000 2017,718454624106258438,https://t.co/wQAQdHjDDq,,
910236970315640837,#Modular #homes match the quality and appearance of traditional stick-built houses. https://t.co/kyYOvIjjJT #Irma… https://t.co/4obwbAI5yt,Tue Sep 19 20:19:39 +0000 2017,861681103765164034,"https://t.co/kyYOvIjjJT,https://t.co/4obwbAI5yt","Modular,homes,Irma",
910237112108163072,Is this he beginning of the end of the world ? #fuerzaMexico #FuerzPuertoRico #irma #MexicoCity https://t.co/su6O1fffC8,Tue Sep 19 20:20:13 +0000 2017,154382429,,"fuerzaMexico,FuerzPuertoRico,irma,MexicoCity",
910237167754018816,My gym is hosting a #hurricanerelief event in Old Saybrook and Clinton -- check it out! #Harvey #Irma #Jose #Maria… https://t.co/Y1Yp2QOI8j,Tue Sep 19 20:20:26 +0000 2017,16200497,https://t.co/Y1Yp2QOI8j,"hurricanerelief,Harvey,Irma,Jose,Maria",
910237392916946944,"Manny Diaz on Tuesday: After Irma ""It's like opening the season again"". His take - https://t.co/2W4C0JnZfi https://t.co/1bmJVH2V3p",Tue Sep 19 20:21:20 +0000 2017,52198576,https://t.co/2W4C0JnZfi,,
910237420905537537,Dropsonde showing pressure down to 916mb for #Maria. Still deepening. (Irma bottomed out at 914mb) https://t.co/kXdIb0k4jX,Tue Sep 19 20:21:27 +0000 2017,168912732,,Maria,
910237581945716736,Miami Auto Show Canceled Due to Irma https://t.co/YqlIB4dDAH #WorkTruck https://t.co/SPNh9QJRsp,Tue Sep 19 20:22:05 +0000 2017,90674877,https://t.co/YqlIB4dDAH,WorkTruck,
910237584344752129,Harvey and Irma disasters could lead to tax refunds for Sandy victims https://t.co/Ndiubn9T1n https://t.co/UzolzJN4Yr,Tue Sep 19 20:22:06 +0000 2017,34677788,https://t.co/Ndiubn9T1n,,
910237972141891585,JEA Board Assesses Irma’s Impact On Utility via @WJCTJax https://t.co/fCXXmwH1tq https://t.co/go1ZJjcczn,Tue Sep 19 20:23:38 +0000 2017,597937547,https://t.co/fCXXmwH1tq,,WJCTJax
910237975400865792,Shortened episode this week because of hurricane Irma. Talking #ZolaJesus and #KingCrimson https://t.co/6clIwVeHYs https://t.co/YgOF4iJwgI,Tue Sep 19 20:23:39 +0000 2017,714896116236607488,https://t.co/6clIwVeHYs,"ZolaJesus,KingCrimson",
910238145538514945,Irma update: Lee County Schools set up meals this week while children are out https://t.co/2ycL8I4ckZ https://t.co/WsqkEjEGZT,Tue Sep 19 20:24:19 +0000 2017,14089276,https://t.co/2ycL8I4ckZ,,
